,Estado,Periodo,ANOVA_flag,Kurskal_flag
1,Baja California,2004-2009,1,1
6,Ciudad de México,2004-2009,1,1
14,México,2004-2009,1,1
18,Nuevo León,2004-2009,1,0
21,Querétaro,2004-2009,1,1
23,San Luis Potosí,2004-2009,1,1
28,Tlaxcala,2004-2009,1,1
