,Estado,Periodo,ANOVA_flag,Kurskal_flag,Data_set
4,Coahuila,2004-2009,0,0,Data_edo_cae
10,Guanajuato,2004-2009,0,0,Data_edo_cae
13,Jalisco,2004-2009,0,0,Data_edo_cae
18,Nuevo León,2004-2009,0,0,Data_edo_cae
27,Tamaulipas,2004-2009,0,0,Data_edo_cae
10,Guanajuato,2014-2019,0,0,Data_edo_cae
13,Jalisco,2014-2019,0,0,Data_edo_cae
20,Puebla,2014-2019,0,0,Data_edo_cae
23,San Luis Potosí,2014-2019,0,0,Data_edo_cae
30,Yucatán,2014-2019,0,0,Data_edo_cae
