,Estado,ANOVA_flag,Kruskal_flag,Data_set
0,Guanajuato,0,0,Data_cae_ue
1,Michoacán,0,0,Data_cae_ue
2,Morelos,0,0,Data_cae_ue
3,Puebla,0,0,Data_cae_ue
4,Yucatán,0,0,Data_cae_ue
