,Estado,ANOVA_flag,Kurskal_flag,Data_set
0,Michoacán,0,0,Data_cae_ue
1,Morelos,0,0,Data_cae_ue
2,Puebla,0,0,Data_cae_ue
3,Yucatán,0,0,Data_cae_ue
